u,v,u_coords,v_coords,distance_m,time_car,time_motorcycle
309313457,9388283663,"(-75.524411, 6.1599796)","(-75.5236261, 6.1600769)",87.6553,0.08766,0.07305
309313457,309313461,"(-75.524411, 6.1599796)","(-75.5290518, 6.1593463)",518.3237,0.51832,0.43194
309313461,5001821095,"(-75.5290518, 6.1593463)","(-75.5302525, 6.1592899)",134.0356,0.13404,0.1117
309313461,309313457,"(-75.5290518, 6.1593463)","(-75.524411, 6.1599796)",518.3237,0.51832,0.43194
309313472,3746160667,"(-75.5311273, 6.154794)","(-75.530928, 6.154894)",22.4209,0.02989,0.02491
309313472,3746160666,"(-75.5311273, 6.154794)","(-75.5311077, 6.1549661)",5.2767,0.01055,0.00879
309313473,440764629,"(-75.5312969, 6.1544541)","(-75.5311656, 6.1540674)",18.1993,0.02427,0.02022
309313473,309313472,"(-75.5312969, 6.1544541)","(-75.5311273, 6.154794)",21.1739,0.04235,0.03529
322009433,9413105669,"(-75.5829397, 6.1854849)","(-75.5830066, 6.185569)",7.8252,0.01043,0.00869
322009433,9413105668,"(-75.5829397, 6.1854849)","(-75.582868, 6.1855529)",8.2237,0.01096,0.00914
327431040,3573194298,"(-75.5794476, 6.183695)","(-75.5795058, 6.1837727)",6.8465,0.01369,0.01141
327431061,1673517680,"(-75.5812534, 6.1814714)","(-75.581271, 6.181543)",2.7971,0.00373,0.00311
327431061,10313189026,"(-75.5812534, 6.1814714)","(-75.5810728, 6.1815352)",20.2372,0.02428,0.02024
327431066,327431061,"(-75.581745, 6.1814103)","(-75.5812534, 6.1814714)",54.9007,0.0549,0.04575
327431066,9397770797,"(-75.581745, 6.1814103)","(-75.5817113, 6.1813149)",4.603,0.00614,0.00511
327431090,9395455239,"(-75.5853743, 6.1767143)","(-75.5854677, 6.1764741)",12.3807,0.01651,0.01376
327431090,9400481964,"(-75.5853743, 6.1767143)","(-75.5855007, 6.1767757)",14.2121,0.02842,0.02369
327431094,327431097,"(-75.585535, 6.1763194)","(-75.5858828, 6.1755092)",44.8828,0.05984,0.04987
327431097,6927544124,"(-75.5858828, 6.1755092)","(-75.5860551, 6.1750345)",23.3244,0.0311,0.02592
327431102,5919405587,"(-75.5867635, 6.1733128)","(-75.586869, 6.1733755)",11.9046,0.01587,0.01323
327431102,5927555380,"(-75.5867635, 6.1733128)","(-75.585955, 6.1749963)",101.6593,0.13555,0.11295
327431106,330762677,"(-75.5895573, 6.1690531)","(-75.5891287, 6.1697234)",51.3409,0.10268,0.08557
327431106,1419127555,"(-75.5895573, 6.1690531)","(-75.5887704, 6.1686126)",88.686,0.17737,0.14781
330631201,330634988,"(-75.5816135, 6.1659054)","(-75.5812081, 6.1654785)",46.7834,0.09357,0.07797
330631201,1378816120,"(-75.5816135, 6.1659054)","(-75.5820556, 6.1652269)",52.8323,0.07044,0.0587
330631935,330635000,"(-75.5886693, 6.1704216)","(-75.5873415, 6.1695989)",149.9679,0.19996,0.16663
330631935,330634176,"(-75.5886693, 6.1704216)","(-75.5882477, 6.171116)",50.8644,0.06782,0.05652
330632576,567758949,"(-75.5928089, 6.1728712)","(-75.5924803, 6.1731914)",37.7432,0.05032,0.04194
330632576,1819429763,"(-75.5928089, 6.1728712)","(-75.5923202, 6.1725306)",55.3655,0.07382,0.06152
330634172,11935924667,"(-75.5942695, 6.1747336)","(-75.5946685, 6.1756165)",50.8457,0.06779,0.0565
330634174,567902334,"(-75.5915318, 6.1731291)","(-75.5919692, 6.1733895)",49.3576,0.09872,0.08226
330634175,3270683213,"(-75.589809, 6.1721223)","(-75.5902587, 6.1723887)",50.7403,0.10148,0.08457
330634175,340690368,"(-75.589809, 6.1721223)","(-75.5894394, 6.1727497)",44.7894,0.05972,0.04977
330634176,5919405591,"(-75.5882477, 6.171116)","(-75.5883341, 6.1711727)",9.7722,0.01954,0.01629
330634176,340690125,"(-75.5882477, 6.171116)","(-75.5873966, 6.1724041)",101.5253,0.13537,0.11281
330634179,340690672,"(-75.5869341, 6.1702423)","(-75.58651, 6.1709768)",51.5547,0.06874,0.05728
330634179,330645156,"(-75.5869341, 6.1702423)","(-75.5875208, 6.1706279)",66.3611,0.13272,0.1106
330634181,5534528338,"(-75.585504, 6.1693426)","(-75.5858919, 6.1695876)",43.8313,0.05844,0.0487
330634181,1378864817,"(-75.585504, 6.1693426)","(-75.5859062, 6.1686848)",48.4763,0.06464,0.05386
330634666,1378816147,"(-75.5848597, 6.1689187)","(-75.5843621, 6.1696649)",59.2916,0.07906,0.06588
330634666,330634181,"(-75.5848597, 6.1689187)","(-75.585504, 6.1693426)",72.8784,0.09717,0.08098
330634667,330634666,"(-75.5843211, 6.1685737)","(-75.5848597, 6.1689187)",60.8809,0.08117,0.06765
330634667,330634995,"(-75.5843211, 6.1685737)","(-75.5847356, 6.1679271)",49.6374,0.06618,0.05515
330634667,1378816119,"(-75.5843211, 6.1685737)","(-75.5838647, 6.1693415)",55.2364,0.07365,0.06137
330634668,330634667,"(-75.5837718, 6.1682303)","(-75.5843211, 6.1685737)",62.0539,0.08274,0.06895
330634668,1378816149,"(-75.5837718, 6.1682303)","(-75.5833311, 6.1689122)",52.7195,0.07029,0.05858
330634669,330634668,"(-75.5832733, 6.1679132)","(-75.5837718, 6.1682303)",56.3387,0.07512,0.0626
330634669,330634993,"(-75.5832733, 6.1679132)","(-75.5836693, 6.1672968)",47.409,0.06321,0.05268
330634987,5529679663,"(-75.580795, 6.1649477)","(-75.5807139, 6.1648859)",9.2144,0.01843,0.01536
330634987,9389496829,"(-75.580795, 6.1649477)","(-75.5808396, 6.1648225)",6.075,0.0081,0.00675
330634988,3572367369,"(-75.5812081, 6.1654785)","(-75.5809465, 6.1651504)",30.5929,0.06119,0.05099
330634988,9775935287,"(-75.5812081, 6.1654785)","(-75.5808707, 6.1660083)",40.4408,0.05392,0.04493
330634990,3924033388,"(-75.5821267, 6.1662462)","(-75.5819935, 6.166174)",15.0032,0.03001,0.02501
330634990,9397383703,"(-75.5821267, 6.1662462)","(-75.5820915, 6.1663077)",4.2851,0.00571,0.00476
330634991,9397383706,"(-75.5826611, 6.166558)","(-75.5825843, 6.1665246)",8.6229,0.01725,0.01437
330634991,1378816118,"(-75.5826611, 6.166558)","(-75.5830811, 6.1658927)",50.3994,0.0672,0.056
330634992,9397383706,"(-75.5831526, 6.1669711)","(-75.5825843, 6.1665246)",64.6393,0.12928,0.10773
330634992,1378853843,"(-75.5831526, 6.1669711)","(-75.5827095, 6.1675723)",52.2088,0.06961,0.05801
330634993,5529679696,"(-75.5836693, 6.1672968)","(-75.5837118, 6.1672301)",5.0936,0.00679,0.00566
330634993,330634992,"(-75.5836693, 6.1672968)","(-75.5831526, 6.1669711)",58.3827,0.11677,0.0973
330634994,330634668,"(-75.5841853, 6.167614)","(-75.5837718, 6.1682303)",49.2342,0.06565,0.0547
330634994,330634993,"(-75.5841853, 6.167614)","(-75.5836693, 6.1672968)",58.2692,0.11654,0.09712
330634995,1378816116,"(-75.5847356, 6.1679271)","(-75.5851638, 6.1672564)",51.3054,0.06841,0.05701
330634995,5529679702,"(-75.5847356, 6.1679271)","(-75.5844815, 6.1677666)",28.7125,0.04307,0.03589
330634997,330634666,"(-75.5852669, 6.1682833)","(-75.5848597, 6.1689187)",48.7649,0.06502,0.05418
330634997,330634995,"(-75.5852669, 6.1682833)","(-75.5847356, 6.1679271)",60.1269,0.09019,0.07516
330634999,1378816115,"(-75.5866253, 6.169138)","(-75.5862068, 6.1697818)",50.0252,0.0667,0.05558
330634999,9292687813,"(-75.5866253, 6.169138)","(-75.5862932, 6.1689304)",37.5168,0.07503,0.06253
330635000,330634999,"(-75.5873415, 6.1695989)","(-75.5866253, 6.169138)",80.9651,0.16193,0.13494
330635000,1194445107,"(-75.5873415, 6.1695989)","(-75.5877989, 6.1688936)",54.691,0.07292,0.06077
330636754,8670491988,"(-75.5833447, 6.1836363)","(-75.5832952, 6.183291)",11.0768,0.01477,0.01231
330636756,3576471371,"(-75.5829131, 6.1827578)","(-75.5818733, 6.1819042)",118.4684,0.15796,0.13163
330636767,4404924412,"(-75.581345, 6.1798063)","(-75.5812151, 6.1792813)",20.5758,0.02743,0.02286
330636767,569680295,"(-75.581345, 6.1798063)","(-75.5822539, 6.1780301)",112.8377,0.16926,0.14105
330636775,2946094166,"(-75.5805084, 6.176244)","(-75.5800592, 6.1763708)",50.2653,0.06702,0.05585
330636775,3270574368,"(-75.5805084, 6.176244)","(-75.5806486, 6.1758234)",19.5374,0.02605,0.02171
330636776,3270600590,"(-75.580728, 6.1755843)","(-75.5808638, 6.1752145)",18.3174,0.02442,0.02035
330636776,3270600589,"(-75.580728, 6.1755843)","(-75.5808965, 6.1755272)",18.8755,0.02517,0.02097
330636777,569680287,"(-75.5810018, 6.1748765)","(-75.581417, 6.1747472)",46.4855,0.06198,0.05165
330636777,330636779,"(-75.5810018, 6.1748765)","(-75.5811775, 6.1743382)",24.6719,0.0329,0.02741
330636779,569680271,"(-75.5811775, 6.1743382)","(-75.5812634, 6.1743092)",9.6224,0.01283,0.01069
330636779,330642288,"(-75.5811775, 6.1743382)","(-75.5810148, 6.1737261)",24.8904,0.03319,0.02766
330636782,2946094145,"(-75.5803502, 6.1719422)","(-75.5800583, 6.1720438)",32.7053,0.04361,0.03634
330636782,9259246569,"(-75.5803502, 6.1719422)","(-75.5804166, 6.1712265)",21.2378,0.02832,0.0236
330636786,330636787,"(-75.5808795, 6.169846)","(-75.580758, 6.1692801)",20.7742,0.0277,0.02308
330636787,1378851426,"(-75.580758, 6.1692801)","(-75.5806517, 6.1688226)",17.3967,0.0232,0.01933
330636787,1378851452,"(-75.580758, 6.1692801)","(-75.5818651, 6.168945)",123.9297,0.16524,0.1377
330636789,330631201,"(-75.5811782, 6.1665807)","(-75.5816135, 6.1659054)",52.0921,0.06946,0.05788
330636789,1378816113,"(-75.5811782, 6.1665807)","(-75.5816875, 6.1669181)",57.619,0.07683,0.06402
330642287,569680248,"(-75.5845051, 6.1722876)","(-75.584354, 6.1719137)",19.8122,0.02642,0.02201
330642287,330647593,"(-75.5845051, 6.1722876)","(-75.585175, 6.1720054)",75.1874,0.10025,0.08354
330642288,9375469085,"(-75.5810148, 6.1737261)","(-75.5817245, 6.1734388)",79.6213,0.10616,0.08847
330642288,330642825,"(-75.5810148, 6.1737261)","(-75.5808432, 6.1733056)",22.4417,0.02992,0.02494
330642391,330642580,"(-75.5855418, 6.1734969)","(-75.5854789, 6.1739915)",15.4382,0.01544,0.01287
330642391,1656651159,"(-75.5855418, 6.1734969)","(-75.5857379, 6.1735168)",21.8965,0.0219,0.01825
330642580,569680254,"(-75.5854789, 6.1739915)","(-75.58522, 6.1740849)",29.0159,0.03869,0.03224
330642580,330644600,"(-75.5854789, 6.1739915)","(-75.5852529, 6.1747363)",32.6357,0.03264,0.0272
330642825,330642883,"(-75.5808432, 6.1733056)","(-75.580663, 6.1728514)",23.7513,0.03167,0.02639
330642881,330647482,"(-75.5841805, 6.1714525)","(-75.5848185, 6.1712081)",71.5395,0.09539,0.07949
330642881,569680245,"(-75.5841805, 6.1714525)","(-75.5835346, 6.1717068)",72.4438,0.09659,0.08049
330642881,569680236,"(-75.5841805, 6.1714525)","(-75.584015, 6.1710296)",21.8978,0.0292,0.02433
330642883,330644125,"(-75.580663, 6.1728514)","(-75.5804899, 6.1724166)",22.7933,0.03039,0.02533
330642883,569680262,"(-75.580663, 6.1728514)","(-75.581411, 6.1725555)",83.8992,0.11187,0.09322
330643732,5534298700,"(-75.5848359, 6.1731008)","(-75.5841995, 6.1733161)",71.2893,0.09505,0.07921
330643732,569680247,"(-75.5848359, 6.1731008)","(-75.5846761, 6.1726969)",21.0774,0.0281,0.02342
330644124,9397375449,"(-75.5846349, 6.1707927)","(-75.5846799, 6.1708831)",5.6167,0.00562,0.00468
330644124,9397375445,"(-75.5846349, 6.1707927)","(-75.5846714, 6.1707284)",4.4492,0.00593,0.00494
330644125,569680263,"(-75.5804899, 6.1724166)","(-75.5812415, 6.1721244)",84.2891,0.11239,0.09365
330644125,330636782,"(-75.5804899, 6.1724166)","(-75.5803502, 6.1719422)",20.4256,0.02723,0.0227
330644597,330642391,"(-75.5855413, 6.1727599)","(-75.5855418, 6.1734969)",20.4877,0.02049,0.01707
330644600,5534298701,"(-75.5852529, 6.1747363)","(-75.5847384, 6.1748509)",57.5189,0.07669,0.06391
330644600,3270824321,"(-75.5852529, 6.1747363)","(-75.5851856, 6.1753198)",17.876,0.01788,0.0149
330644603,5927555377,"(-75.5852779, 6.1765137)","(-75.5853096, 6.1766142)",4.5085,0.00902,0.00751
330644603,9395455240,"(-75.5852779, 6.1765137)","(-75.5853433, 6.1765051)",7.3041,0.00974,0.00812
330645151,1656651165,"(-75.5852458, 6.1752995)","(-75.5853235, 6.1747554)",17.4357,0.02615,0.02179
330645156,330634176,"(-75.5875208, 6.1706279)","(-75.5882477, 6.171116)",82.2659,0.16453,0.13711
330646990,327431102,"(-75.5861291, 6.1728839)","(-75.5867635, 6.1733128)",71.8109,0.09575,0.07979
